A_ldd_effective_rank,A_ldd_effective_rank_was_floored,A_ldd_variance,B_ldd_effective_rank,B_ldd_effective_rank_was_floored,B_ldd_variance,M_max,M_mean,M_std,case,center_min_sep,center_radius,coupling_graph_fragmentation,coupling_graph_fragmentation_tau,coupling_graph_topk,coupling_row_inverse_entropy_mean,coupling_row_inverse_entropy_std,coupling_row_nonuniformity,coupling_row_peak_ratio_mean,coupling_row_peak_ratio_std,coupling_soft_block_count,coupling_soft_block_svd_rank_used,coupling_soft_block_tau,design_seed,distance_type,kind,ldd_effective_rank_mean,ldd_effective_rank_source,ldd_effective_rank_source_was_floored,ldd_effective_rank_was_floored_mean,ldd_variance_mean,ldd_variance_source,mixture_weight_1,mixture_weight_2,mixture_weight_3,mixture_weight_4,mu1_x,mu1_y,mu1_z,mu2_x,mu2_y,mu2_z,mu3_x,mu3_y,mu3_z,mu4_x,mu4_y,mu4_z,mu_layout,n_points,one_vmf_kappa,one_vmf_kappa_max,one_vmf_kappa_min,one_vmf_mu_x,one_vmf_mu_y,one_vmf_mu_z,plot_group,r_bins,r_max,r_min,radius_grid,rep,seed_a,seed_b,seed_rot,shape1_angle,shape1_is_unique,shape1_ratio,shape1_std_major,shape1_std_minor,shape2_angle,shape2_is_unique,shape2_ratio,shape2_std_major,shape2_std_minor,shape3_angle,shape3_is_unique,shape3_ratio,shape3_std_major,shape3_std_minor,shape4_angle,shape4_is_unique,shape4_ratio,shape4_std_major,shape4_std_minor,shape_case,shape_ratio_max,shape_ratio_min,shape_std_major_max,shape_std_major_min,sinkhorn_col_marginal_max_error,sinkhorn_epsilon,sinkhorn_row_marginal_max_error,sinkhorn_total_mass,unique_count,unique_idx
1.496441782352618,0.0,0.004305703565478325,1.4886651994707119,0.0,0.004181348253041506,11.941463470458984,0.8566035628318787,1.3200136423110962,mm_close_2_unique,,0.2856509585497856,21.374270433078802,0.08,12,1.2600206136703491,0.39272335171699524,0.004310090065002442,17.50691032409668,57.42083740234375,2.1944856364382432,32,0.03,91807,geo,mixture,1.492553490911665,1.496441782352618,0.0,0.0,0.004243525909259915,0.004305703565478325,0.25,0.25,0.25,0.25,0.8888427840537004,0.22457499446491683,-0.3994052792524776,0.8213340472535801,0.4370538218499875,-0.36659833554774013,0.8142145260142133,0.503247201741902,-0.28947704496970994,0.9682457734018443,0.2103388561308447,-0.13512101201897514,close,2000,,8.0,4.0,,,,close_2_unique,100,2.1301421659623614,0.0001,log,9,91047,91059,91131,0.886569142345537,1,0.8056094037105204,0.31246970488091447,0.2517285326267158,1.6046295714598293,0,0.6404194256882865,0.15144044070517337,0.09698540006238814,1.011604778876048,1,0.7206134637701578,0.14922053609643465,0.10753032738209163,1.6046295714598293,0,0.6404194256882865,0.15144044070517337,0.09698540006238814,2_unique,0.85,0.18,0.38,0.12,2.2468272966973124e-10,0.05,1.719060397503691e-11,0.9999999999612663,2,1-3
1.602393169229293,0.0,0.0025343827437609434,1.5908721047230727,0.0,0.0026100545655936003,6.807072639465332,0.5147177577018738,0.6574757099151611,mm_close_2_unique,,0.4433618212883374,16.996042675363913,0.08,12,1.2151288986206055,0.1876741200685501,0.003012316942214966,15.245914459228516,36.0765380859375,1.3224664784207598,32,0.03,101807,geo,mixture,1.596632636976183,1.602393169229293,0.0,0.0,0.002572218654677272,0.0025343827437609434,0.25,0.25,0.25,0.25,0.48511555433069253,0.02362617923412964,-0.8741308269356606,0.6296399597710276,-0.17084471572338114,-0.7578691207371729,0.2173143893005306,0.18450196181546374,-0.9585058592868292,0.4163880019015404,-0.473219345097757,-0.7763275618549765,close,2000,,8.0,4.0,,,,close_2_unique,100,1.5952329955147737,0.0001,log,10,101047,101059,101131,0.6375749173808606,1,0.6096519341095625,0.189266914168928,0.11538694028603551,2.3298209860399184,1,0.24158481727343784,0.19515524557626393,0.04714654434249461,0.6135400846954245,0,0.7783963615956826,0.14911387644297192,0.1160696988866375,0.6135400846954245,0,0.7783963615956826,0.14911387644297192,0.1160696988866375,2_unique,0.85,0.18,0.38,0.12,5.607199958252568e-11,0.05,1.4943165411659964e-11,0.9999999999614788,2,1-2
1.435323972052675,0.0,0.002413464244455099,1.3810073103468827,0.0,0.0025055475998669863,6.736440658569336,0.4921596944332123,0.6553752422332764,mm_close_2_unique,,0.5906896217098219,15.172078898421072,0.08,12,1.204784870147705,0.20025818049907684,0.0026683294773101806,12.445975303649902,35.36908721923828,1.2888945471192415,32,0.03,111807,geo,mixture,1.408165641199779,1.435323972052675,0.0,0.0,0.0024595059221610427,0.002413464244455099,0.25,0.25,0.25,0.25,0.6169136894237929,0.7869365495698873,-0.012180589089379214,0.9432987894584954,-0.0735927825670556,0.3236842538001736,0.9765609672131761,0.198658964707436,-0.08284499414591023,0.9169814512337097,0.3904980214629778,0.08158623244653247,close,2000,,8.0,4.0,,,,close_2_unique,100,2.3627669762310646,0.0001,log,11,111047,111059,111131,0.47072256983003063,0,0.7077253949419626,0.23120427205904936,0.1636291347552597,0.47072256983003063,0,0.7077253949419626,0.23120427205904936,0.1636291347552597,2.0651822315082864,1,0.7659625097820388,0.33686989728098304,0.2580297119913594,2.4615003600450494,1,0.6363890645942065,0.3319556548188618,0.21125294865693275,2_unique,0.85,0.18,0.38,0.12,6.02316316397275e-11,0.05,7.835337955709731e-12,0.9999999999508675,2,3-4
1.4312393357140631,0.0,0.0035114099737256765,1.3860064109426542,0.0,0.0035225774627178907,9.227287292480469,0.7060276865959167,0.9890205264091492,mm_close_2_unique,,0.5041961113679075,20.496787543664826,0.08,12,1.2345902919769287,0.2325812131166458,0.0033419063091278075,14.776361465454102,40.434295654296875,1.5873360383941597,32,0.03,121807,geo,mixture,1.4086228733283588,1.4312393357140631,0.0,0.0,0.0035169937182217836,0.0035114099737256765,0.25,0.25,0.25,0.25,0.362771291993553,0.8533448203347122,-0.3744323801586154,0.35364366582510276,0.6392586409494997,-0.6828503112624185,0.39858927171412817,0.9166458678950922,-0.02978162761257907,0.3073471317874267,0.9515679936669585,-0.007489593358862275,close,2000,,8.0,4.0,,,,close_2_unique,100,2.2437376891546688,0.0001,log,12,121047,121059,121131,2.140157616622941,0,0.716512107603781,0.16000263669916653,0.1146438264434819,2.1009761838074215,1,0.7220194203642369,0.23264043127837392,0.16797090934489764,2.140157616622941,0,0.716512107603781,0.16000263669916653,0.1146438264434819,2.5998988045895453,1,0.6230596940461518,0.2600449450636898,0.16202352390963093,2_unique,0.85,0.18,0.38,0.12,1.0130608016963721e-10,0.05,9.81162319359935e-12,1.0000000000114933,2,2-4
1.577991764582663,0.0,0.004468765575438738,1.5900525283004028,0.0,0.004379141144454479,12.63302993774414,0.8875072598457336,1.340772271156311,mm_close_2_unique,,0.3458386906253747,19.845412903494488,0.08,12,1.2601288557052612,0.35223251581192017,0.0041164555549621585,16.969924926757812,50.065773010253906,2.1451009122805846,32,0.03,131807,geo,mixture,1.584022146441533,1.577991764582663,0.0,0.0,0.0044239533599466085,0.004468765575438738,0.25,0.25,0.25,0.25,-0.9412580788624567,-0.20965814375378672,0.26472002518108445,-0.9305782674519778,-0.3565183476828303,0.08317905932132164,-0.8616628276277447,-0.5074435228285354,-0.006184061927668692,-0.8836375461008028,-0.2743745575240776,0.37934587028517647,close,2000,,8.0,4.0,,,,close_2_unique,100,2.838780826516069,0.0001,log,13,131047,131059,131131,0.5879448567062812,1,0.3582699009748894,0.15837162910822056,0.0567397878778341,2.098298492832303,1,0.6787353468850978,0.15385022701149934,0.10442358719900105,1.6681564992640572,0,0.21267821205139623,0.34672997000693595,0.07374191008570938,1.6681564992640572,0,0.21267821205139623,0.34672997000693595,0.07374191008570938,2_unique,0.85,0.18,0.38,0.12,1.6894034630433874e-10,0.05,1.0584768088059415e-11,1.0000000000155276,2,1-2
1.7683810208510886,0.0,0.005605007987469435,1.732270227284423,0.0,0.0052553266286849976,9.58974552154541,1.0899488925933838,1.3801422119140625,mm_close_2_unique,,0.4601265659298244,23.144566888918305,0.08,12,1.307328701019287,0.2328139692544937,0.004732963562011719,20.87761688232422,40.56798553466797,2.066684372253806,32,0.03,141807,geo,mixture,1.7503256240677558,1.7683810208510886,0.0,0.0,0.005430167308077216,0.005605007987469435,0.25,0.25,0.25,0.25,-0.603491075799701,0.3416353921616773,-0.7204746909161048,-0.332692100370824,-0.04493617786972248,-0.9419642807810232,-0.1513125659707623,-0.021910648110478645,-0.988243103126312,-0.15670679777026505,-0.18269813611776248,-0.9706000054552261,close,2000,,8.0,4.0,,,,close_2_unique,100,2.4651100889700555,0.0001,log,14,141047,141059,141131,0.9915454391025866,0,0.7024740225304609,0.3077051861869281,0.2161548998942158,1.7449331239975434,1,0.5672825735277153,0.21209226368160156,0.12031624516661771,0.9915454391025866,0,0.7024740225304609,0.3077051861869281,0.2161548998942158,0.10863852787923207,1,0.3270738242485297,0.142275817384884,0.04653469569015946,2_unique,0.85,0.18,0.38,0.12,8.231541826202865e-11,0.05,7.85588521318159e-12,1.0000000000554936,2,2-4
1.8350397911094283,0.0,0.004199518356472254,1.8628988046461974,0.0,0.00434785196557641,10.831276893615723,0.8554748892784119,1.0857058763504028,mm_close_2_unique,,0.5489121661955155,21.755177575982152,0.08,12,1.2909669876098633,0.24408799409866333,0.0047508363723754886,22.108980178833008,39.98081588745117,1.9800732237049246,32,0.03,151807,geo,mixture,1.848969297877813,1.8350397911094283,0.0,0.0,0.004273685161024332,0.004199518356472254,0.25,0.25,0.25,0.25,-0.8055786676586164,0.5135138759875071,-0.2955444287745175,-0.8592299918441924,0.21155509454803004,-0.46579852198585103,-0.7517480669555946,0.6204695883337323,-0.22336591901965663,-0.3877482169401017,0.2508270312668259,-0.8869820294930685,close,2000,,8.0,4.0,,,,close_2_unique,100,2.829454119907351,0.0001,log,15,151047,151059,151131,1.2736887439690543,1,0.3896486767880525,0.3011701139816059,0.11735053640103969,1.5165924300954272,0,0.2489253038373439,0.22485605216682322,0.05597236110529212,1.5165924300954272,0,0.2489253038373439,0.22485605216682322,0.05597236110529212,0.8312911030052491,1,0.37817167700694476,0.35248243361291987,0.133298873034887,2_unique,0.85,0.18,0.38,0.12,8.992338167493341e-11,0.05,8.319167945670947e-12,0.9999999999917635,2,1-4
1.6096097339780302,0.0,0.0034988580737262964,1.6034517706413738,0.0,0.003384862095117569,10.722883224487305,0.6886966824531555,1.002119779586792,mm_close_2_unique,,0.4837231775451049,21.343613277218473,0.08,12,1.2547953128814697,0.3485949635505676,0.003828702688217163,16.374345779418945,46.53118133544922,1.730815088451534,32,0.03,161807,geo,mixture,1.6065307523097019,1.6096097339780302,0.0,0.0,0.0034418600844219327,0.0034988580737262964,0.25,0.25,0.25,0.25,0.19319597953545026,-0.8785895099352309,-0.4367559805212848,-0.12484189957346617,-0.7272478443879201,-0.674925975898107,0.1273164376977585,-0.983631900989835,-0.12751003115471493,0.39655839381086766,-0.772776256072815,-0.49553839240388625,close,2000,,8.0,4.0,,,,close_2_unique,100,2.217377022446703,0.0001,log,16,161047,161059,161131,1.9705303590971126,0,0.5090751501372077,0.13565333101403532,0.06905773985258236,1.9705303590971126,0,0.5090751501372077,0.13565333101403532,0.06905773985258236,2.54442622153163,1,0.20977725814189585,0.34259149633843067,0.07186790476460533,0.05878479293700732,1,0.7717146044244563,0.1696185751854556,0.13089713165228375,2_unique,0.85,0.18,0.38,0.12,1.431823650529379e-10,0.05,1.2572933362833827e-11,1.0000000000169007,2,3-4
1.3522372741513635,0.0,0.003657443216070533,1.333464540616516,0.0,0.0037892654072493315,8.682353973388672,0.7452855110168457,1.1013630628585815,mm_close_2_unique,,0.3303964935401185,17.401062834266583,0.08,12,1.2223742008209229,0.22039800882339478,0.002913959741592407,11.773067474365234,30.002267837524414,1.6970513322236789,32,0.03,171807,geo,mixture,1.3428509073839399,1.3522372741513635,0.0,0.0,0.003723354311659932,0.003657443216070533,0.25,0.25,0.25,0.25,-0.7131914517407848,0.4408226836781273,-0.5450076281270617,-0.6295503919400739,0.5435832416215308,-0.5551428315616874,-0.7964809454949348,0.516014487546654,-0.31519383259108763,-0.6047717437689346,0.6812392176918404,-0.41250971651015833,close,2000,,8.0,4.0,,,,close_2_unique,100,2.2491564638904196,0.0001,log,17,171047,171059,171131,1.978060935669587,0,0.5306659410125238,0.35016945172823477,0.18582300161520324,1.978060935669587,0,0.5306659410125238,0.35016945172823477,0.18582300161520324,0.5930708688156198,1,0.503178679479078,0.2230219253274928,0.11221987788116937,2.719988733023997,1,0.25459106788860075,0.3692005953099192,0.09399517382505945,2_unique,0.85,0.18,0.38,0.12,9.82797333098917e-11,0.05,5.234033584149145e-12,0.9999999999917717,2,3-4
1.4746001857089388,0.0,0.003993269521743059,1.5145359153303963,0.0,0.003861496690660715,8.559316635131836,0.7865157723426819,1.066126823425293,mm_close_2_unique,,0.5094079943748527,21.942850045717694,0.08,12,1.24660062789917,0.21257469058036804,0.0032920608520507814,14.221855163574219,35.14287185668945,1.7079940774540738,32,0.03,181807,geo,mixture,1.4945680505196677,1.4746001857089388,0.0,0.0,0.003927383106201887,0.003993269521743059,0.25,0.25,0.25,0.25,-0.5874053935689205,0.46054581127381433,0.6654716066988026,-0.6291111210607668,0.29927635232901006,0.7173931016481182,-0.4630450990107827,0.3040119820346614,0.8325658839151717,-0.03615875384496229,0.5991404464583356,0.7998270250098365,close,2000,,8.0,4.0,,,,close_2_unique,100,2.2264116423436464,0.0001,log,18,181047,181059,181131,1.8182637885523565,1,0.6994886403042371,0.1487878623807578,0.10407541955049023,0.802728685055158,1,0.8328995034017752,0.31231933002358275,0.26013061487941724,2.887530867152278,0,0.8044905931068143,0.21323545222694607,0.1715459154334556,2.887530867152278,0,0.8044905931068143,0.21323545222694607,0.1715459154334556,2_unique,0.85,0.18,0.38,0.12,1.2062087374926922e-10,0.05,1.080392578785977e-11,0.9999999999469891,2,1-2
1.5622013161723927,0.0,0.004284968599677086,1.5332198100580945,0.0,0.004499255213886499,9.643901824951172,0.8833035230636597,1.2320853471755981,mm_close_2_unique,,0.400330733482951,22.20784703193167,0.08,12,1.2615023851394653,0.25800761580467224,0.0037894084453582765,16.010848999023438,37.08858108520508,1.8653899008770802,32,0.03,191807,geo,mixture,1.5477105631152437,1.5622013161723927,0.0,0.0,0.004392111906781793,0.004284968599677086,0.25,0.25,0.25,0.25,0.25497888066036273,0.07132222083836535,0.9643126625891999,0.18888073305984432,0.19907685713636145,0.9616093144460929,0.19779559467996108,0.4704738157672412,0.8599600522120854,0.04718130683813492,0.5130957814514788,0.8570336302268087,close,2000,,8.0,4.0,,,,close_2_unique,100,2.0392509471693825,0.0001,log,19,191047,191059,191131,2.0255811762110034,1,0.5539089959562961,0.33161320719532483,0.18368353864340956,2.611053336538901,0,0.4716827207406268,0.328515311488908,0.15495499592804263,2.611053336538901,0,0.4716827207406268,0.328515311488908,0.15495499592804263,2.004750942274415,1,0.8262629679280289,0.13517246223446977,0.11168799982799239,2_unique,0.85,0.18,0.38,0.12,1.1772286606908516e-10,0.05,8.118579376478752e-12,1.000000000044587,2,1-4
1.7806475970616478,0.0,0.004345035180449486,1.63937038448476,0.0,0.004157079383730888,10.460406303405762,0.8531213998794556,1.1022515296936035,mm_close_4_unique,,0.48070244503668236,23.568683671874947,0.08,12,1.2988141775131226,0.47622668743133545,0.005221890449523926,20.97728729248047,58.81861877441406,1.9385341780877852,32,0.03,1817,geo,mixture,1.710008990773204,1.7806475970616478,0.0,0.0,0.004251057282090187,0.004345035180449486,0.25,0.25,0.25,0.25,-0.6040887803879007,-0.7245963594064,0.3317180449454774,-0.3998558785855289,-0.4013411897317426,0.8240391530645278,-0.3544792110784168,-0.9097844801007635,0.21595529324146437,-0.3890653920848005,-0.8546427940614768,0.3438223600039602,close,2000,,8.0,4.0,,,,close_4_unique,100,2.619350629478817,0.0001,log,0,1057,1069,1141,1.7771930051412488,1,0.43895708447043796,0.21440667332232738,0.09411532821257446,0.2561658976052456,1,0.3544711019790461,0.20347315889295292,0.07212535485594256,0.49526936155764456,1,0.24477688266922698,0.35227511714513954,0.08622880501672402,1.3518082384602401,1,0.7366432077068352,0.17759909414426533,0.13082716639625983,4_unique,0.85,0.18,0.38,0.12,1.3187265006115584e-10,0.05,7.305544624108817e-12,1.0000000000398859,4,1-2-3-4
1.830794156560413,0.0,0.006354615557938814,1.789315491978205,0.0,0.006371593102812767,12.756630897521973,1.2730095386505127,1.7437822818756104,mm_close_4_unique,,0.5486633233064737,22.682744554724085,0.08,12,1.310805320739746,0.2935246527194977,0.005065232753753662,20.74348258972168,41.45365905761719,2.5418034806792416,32,0.03,11817,geo,mixture,1.810054824269309,1.830794156560413,0.0,0.0,0.006363104330375791,0.006354615557938814,0.25,0.25,0.25,0.25,0.8518374633204318,-0.25614048149606494,-0.4569080758979603,0.880907508847703,-0.43661438054152457,-0.18267414583918326,0.8200620756593044,-0.4150591295951726,-0.39398491215153303,0.9988586730161344,0.02446216881085251,0.04102381790516945,close,2000,,8.0,4.0,,,,close_4_unique,100,2.4729735595975266,0.0001,log,1,11057,11069,11141,2.0717199995925464,1,0.27958164213774533,0.24351983294783341,0.06808367478866469,1.1877090069322878,1,0.4900717551362961,0.2283285926266883,0.11189739413636149,1.6402511755204403,1,0.5468246691345023,0.12299268240532366,0.06725543286225603,2.494582352622969,1,0.695143248914931,0.371300898454383,0.2581073128766127,4_unique,0.85,0.18,0.38,0.12,1.1967140689864153e-10,0.05,1.485836649030292e-11,0.9999999999519078,4,1-2-3-4
1.4476885611100312,0.0,0.0039054949302226305,1.4502906250561827,0.0,0.003712794743478298,11.794099807739258,0.7628520131111145,1.0795178413391113,mm_close_4_unique,,0.28288897287585607,18.341530378195085,0.08,12,1.3128644227981567,2.9620540142059326,0.0039257569313049315,15.796608924865723,53.470245361328125,2.412737446151832,32,0.03,21817,geo,mixture,1.448989593083107,1.4476885611100312,0.0,0.0,0.0038091448368504643,0.0039054949302226305,0.25,0.25,0.25,0.25,0.29216794168381016,0.6388694952442583,-0.7116766554388254,0.27707996334957663,0.8357252956016069,-0.47412015797665064,0.11488473623389947,0.7208771554897956,-0.6834746696633376,0.36755711774037064,0.5611520768519184,-0.7416266660801579,close,2000,,8.0,4.0,,,,close_4_unique,100,2.0610143664134037,0.0001,log,2,21057,21069,21141,2.745087996562401,1,0.18331649727641014,0.1914770312881124,0.03510089868462235,2.011201714269628,1,0.43493099350718517,0.23685119463528986,0.1030139253960903,3.0842472637279745,1,0.5497713800286352,0.22507874167309028,0.12374185042472353,2.784918732946408,1,0.25538207992003176,0.27845987578156706,0.07111366225137028,4_unique,0.85,0.18,0.38,0.12,9.631092805868421e-10,0.05,1.1725363518663712e-11,1.0000000000052802,4,1-2-3-4
2.3001783059129672,0.0,0.0020993819925934076,2.289688432584397,0.0,0.0020681112073361874,5.373443603515625,0.4174167215824127,0.5034705996513367,mm_close_4_unique,,0.5524739662084567,20.077858037692998,0.08,12,1.2362807989120483,0.21075262129306793,0.0035177505016326903,16.60383415222168,37.97641372680664,1.2358806632087609,32,0.03,31817,geo,mixture,2.294933369248682,2.3001783059129672,0.0,0.0,0.0020837465999647975,0.0020993819925934076,0.25,0.25,0.25,0.25,0.9131438238858948,-0.24691378093588046,0.3243484880202066,0.9301437739267361,-0.318632639572846,-0.18249876937165865,0.8629466427447225,-0.3335357248532577,-0.3795747779031483,0.7257150205557974,-0.6025638166272818,0.33204601462638017,close,2000,,8.0,4.0,,,,close_4_unique,100,1.7157532909432505,0.0001,log,3,31057,31069,31141,1.7133052206992465,1,0.7994357119015414,0.19557766784609093,0.1563517721265829,1.2938262218477365,1,0.5200771949369505,0.24762622464501433,0.1287847523062062,0.8711050720190716,1,0.49000183711462814,0.23031158861389284,0.11285310152959596,1.9500567922634358,1,0.40506781482865095,0.15262551485391496,0.06182368378897314,4_unique,0.85,0.18,0.38,0.12,7.531812239863767e-11,0.05,6.4289333405465054e-12,0.9999999999479362,4,1-2-3-4
1.368187231466352,0.0,0.004434318281710148,1.3725243559404088,0.0,0.0041842712089419365,10.844770431518555,0.8621289730072021,1.2774078845977783,mm_close_4_unique,,0.2893008150983155,20.575170117468822,0.08,12,1.2394719123840332,0.2796095013618469,0.0034301300048828125,11.84650707244873,39.006309509277344,2.0553256001529565,32,0.03,41817,geo,mixture,1.3703557937033803,1.368187231466352,0.0,0.0,0.004309294745326042,0.004434318281710148,0.25,0.25,0.25,0.25,0.683503863173828,-0.5180033639740108,-0.5142907581670718,0.3330094614797181,-0.8207496626540752,-0.46419251374425474,0.5775885722036046,-0.5791099170552546,-0.5753461090735364,0.5475984391173654,-0.7433537187713851,-0.3841369524830662,close,2000,,8.0,4.0,,,,close_4_unique,100,2.5657570682544337,0.0001,log,4,41057,41069,41141,0.992402991003386,1,0.8077110684496882,0.3546833213023181,0.28648164441037943,2.7488515127073767,1,0.357281228432366,0.34901091911137805,0.12469504991642227,0.26940854039027445,1,0.755036460121411,0.17477978263474678,0.13196510838132888,2.4159038658969347,1,0.4434582874051741,0.23504512426790547,0.1042327082707817,4_unique,0.85,0.18,0.38,0.12,1.555007595127958e-10,0.05,1.2783544730589347e-11,0.9999999999822309,4,1-2-3-4
1.965811526206274,0.0,0.0036540033761411905,2.0105160826699007,0.0,0.003667614422738552,11.055498123168945,0.7374685406684875,1.1143560409545898,mm_close_4_unique,,0.39304908064174254,25.489077134169555,0.08,12,1.5241438150405884,10.266395568847656,0.005450283050537109,22.52243423461914,63.97774124145508,2.8764975818986214,32,0.03,51817,geo,mixture,1.9881638044380874,1.965811526206274,0.0,0.0,0.0036608088994398713,0.0036540033761411905,0.25,0.25,0.25,0.25,0.04671816225147811,0.8343861760474991,-0.549196797636946,-0.3529580400201016,0.9244446785545223,-0.14430058307364646,-0.3313323163705918,0.7132900355099134,-0.6176052310082585,-0.6117016646168774,0.6489499100023116,-0.45242136091362106,close,2000,,8.0,4.0,,,,close_4_unique,100,2.5345713028423633,0.0001,log,5,51057,51069,51141,0.2456966238496287,1,0.2345991061883004,0.17131166410431714,0.04018956327850315,0.12683775934398805,1,0.7453255074048155,0.3510539507537665,0.2616494639720161,1.0770777430960712,1,0.7527149749455186,0.2098381559006357,0.15794832226136085,1.769847824888267,1,0.23117266919108576,0.19190222265590368,0.044362549035067304,4_unique,0.85,0.18,0.38,0.12,1.0203118629929092e-09,0.05,6.6753650133574705e-12,1.000000000027961,4,1-2-3-4
